example_id                                | status  | run_time        |
./spec/models/story_spec.rb[1:1:1:1]      | passed  | 0.4611 seconds  |
./spec/models/story_spec.rb[1:1:2:1]      | passed  | 0.03299 seconds |
./spec/models/story_spec.rb[1:2:1:1]      | passed  | 0.15309 seconds |
./spec/models/story_spec.rb[1:3:1]        | passed  | 0.07222 seconds |
./spec/models/story_spec.rb[1:3:2]        | passed  | 0.48091 seconds |
./spec/models/story_spec.rb[1:3:3]        | passed  | 0.0728 seconds  |
./spec/models/story_spec.rb[1:3:4]        | passed  | 0.19347 seconds |
./spec/models/story_spec.rb[1:3:5]        | passed  | 0.48222 seconds |
./spec/models/story_spec.rb[1:4:1]        | passed  | 0.494 seconds   |
./spec/models/story_spec.rb[1:4:2]        | passed  | 0.50689 seconds |
./spec/models/story_spec.rb[1:4:3]        | passed  | 0.55927 seconds |
./spec/models/target_spec.rb[1:1:1]       | passed  | 0.01612 seconds |
./spec/models/target_spec.rb[1:1:2]       | passed  | 0.0201 seconds  |
./spec/models/target_spec.rb[1:1:3]       | passed  | 0.00863 seconds |
./spec/models/technology_spec.rb[1:1:1]   | passed  | 0.00398 seconds |
./spec/models/technology_spec.rb[1:1:2]   | passed  | 0.00333 seconds |
./spec/models/technology_spec.rb[1:1:3]   | passed  | 0.00383 seconds |
./spec/models/technology_spec.rb[1:1:4]   | passed  | 0.00364 seconds |
./spec/models/technology_spec.rb[1:1:5]   | passed  | 0.02234 seconds |
./spec/models/technology_spec.rb[1:2:1]   | passed  | 0.02046 seconds |
./spec/models/technology_spec.rb[1:3:1]   | passed  | 0.00484 seconds |
./spec/models/technology_spec.rb[1:4:1]   | passed  | 0.42538 seconds |
./spec/models/technology_spec.rb[1:4:2:1] | passed  | 0.03555 seconds |
./spec/models/technology_spec.rb[1:5:1]   | passed  | 0.03569 seconds |
./spec/models/technology_spec.rb[1:5:2:1] | passed  | 0.03777 seconds |
./spec/models/user_spec.rb[1:1:1]         | passed  | 0.0053 seconds  |
./spec/models/user_spec.rb[1:1:2]         | passed  | 0.00496 seconds |
./spec/models/user_spec.rb[1:1:3]         | passed  | 0.01687 seconds |
./spec/models/user_spec.rb[1:2:1]         | passed  | 0.46722 seconds |
./spec/models/user_spec.rb[1:3:1]         | passed  | 0.00344 seconds |
./spec/models/village_spec.rb[1:1:1]      | passed  | 0.01315 seconds |
./spec/models/village_spec.rb[1:1:2]      | passed  | 0.00855 seconds |
./spec/models/village_spec.rb[1:1:3:1]    | passed  | 0.01089 seconds |
./spec/models/village_spec.rb[1:1:3:2]    | passed  | 0.03341 seconds |
./spec/models/village_spec.rb[1:2:1]      | passed  | 0.01567 seconds |
./spec/models/village_spec.rb[1:3:1]      | passed  | 0.07027 seconds |
