example_id                                | status  | run_time        |
./spec/models/plan_spec.rb[1:6:2]         | passed  | 0.03546 seconds |
./spec/models/plan_spec.rb[1:6:3]         | passed  | 0.04366 seconds |
./spec/models/plan_spec.rb[1:6:4]         | passed  | 0.02393 seconds |
./spec/models/plan_spec.rb[1:7:1]         | passed  | 0.40586 seconds |
./spec/models/plan_spec.rb[1:7:2]         | passed  | 0.08978 seconds |
./spec/models/plan_spec.rb[1:8:1:1]       | passed  | 0.01765 seconds |
./spec/models/plan_spec.rb[1:8:2:1]       | passed  | 0.01817 seconds |
./spec/models/plan_spec.rb[1:9:1:1]       | passed  | 0.12716 seconds |
./spec/models/plan_spec.rb[1:9:1:2]       | passed  | 0.09816 seconds |
./spec/models/plan_spec.rb[1:9:2:1]       | passed  | 0.1877 seconds  |
./spec/models/plan_spec.rb[1:9:2:2]       | passed  | 0.11766 seconds |
./spec/models/plan_spec.rb[1:9:3:1]       | passed  | 0.14681 seconds |
./spec/models/plan_spec.rb[1:9:3:2]       | passed  | 0.10165 seconds |
./spec/models/plan_spec.rb[1:9:4:1]       | passed  | 0.14827 seconds |
./spec/models/plan_spec.rb[1:9:4:2]       | passed  | 0.09637 seconds |
./spec/models/plan_spec.rb[1:9:5:1]       | passed  | 0.18602 seconds |
./spec/models/plan_spec.rb[1:9:5:2]       | passed  | 0.12681 seconds |
./spec/models/plan_spec.rb[1:9:6:1]       | passed  | 0.10562 seconds |
./spec/models/plan_spec.rb[1:9:6:2]       | passed  | 0.09452 seconds |
./spec/models/plan_spec.rb[1:9:7:1]       | passed  | 0.12914 seconds |
./spec/models/plan_spec.rb[1:9:7:2]       | passed  | 0.12217 seconds |
./spec/models/plan_spec.rb[1:9:8:1]       | passed  | 0.11517 seconds |
./spec/models/plan_spec.rb[1:9:8:2]       | passed  | 0.11713 seconds |
./spec/models/plan_spec.rb[1:9:9:1]       | passed  | 0.14951 seconds |
./spec/models/plan_spec.rb[1:9:9:2]       | passed  | 0.12934 seconds |
./spec/models/report_spec.rb[1:1:1]       | passed  | 0.03545 seconds |
./spec/models/report_spec.rb[1:1:2]       | passed  | 0.01765 seconds |
./spec/models/report_spec.rb[1:1:3]       | passed  | 0.02356 seconds |
./spec/models/report_spec.rb[1:1:4]       | passed  | 0.02301 seconds |
./spec/models/report_spec.rb[1:1:5]       | passed  | 0.02643 seconds |
./spec/models/report_spec.rb[1:2:1:1]     | passed  | 0.1469 seconds  |
./spec/models/report_spec.rb[1:2:2:1]     | passed  | 0.14183 seconds |
./spec/models/report_spec.rb[1:2:3:1]     | passed  | 0.13967 seconds |
./spec/models/report_spec.rb[1:2:4:1]     | passed  | 0.14726 seconds |
./spec/models/report_spec.rb[1:2:5:1]     | passed  | 0.1349 seconds  |
./spec/models/report_spec.rb[1:3:1:1]     | passed  | 0.26359 seconds |
./spec/models/report_spec.rb[1:3:2:1]     | passed  | 0.18207 seconds |
./spec/models/report_spec.rb[1:3:3:1]     | passed  | 0.16243 seconds |
./spec/models/report_spec.rb[1:3:4:1]     | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:4:1:1]     | passed  | 0.00097 seconds |
./spec/models/report_spec.rb[1:4:2:1]     | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:5:1:1]     | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:5:2:1]     | passed  | 0.001 seconds   |
./spec/models/report_spec.rb[1:6:1:1]     | passed  | 0.03542 seconds |
./spec/models/report_spec.rb[1:6:1:2]     | passed  | 0.06382 seconds |
./spec/models/report_spec.rb[1:6:2:1]     | passed  | 0.02764 seconds |
./spec/models/report_spec.rb[1:6:2:2]     | passed  | 0.06015 seconds |
./spec/models/report_spec.rb[1:6:3:1]     | passed  | 0.0538 seconds  |
./spec/models/report_spec.rb[1:6:3:2]     | passed  | 0.0597 seconds  |
./spec/models/report_spec.rb[1:6:4:1]     | passed  | 0.06449 seconds |
./spec/models/report_spec.rb[1:6:4:2]     | passed  | 0.05848 seconds |
./spec/models/report_spec.rb[1:6:5]       | passed  | 0.11402 seconds |
./spec/models/report_spec.rb[1:7:1:1]     | passed  | 0.00149 seconds |
./spec/models/report_spec.rb[1:7:1:2]     | passed  | 0.00128 seconds |
./spec/models/report_spec.rb[1:7:1:3]     | passed  | 0.0015 seconds  |
./spec/models/report_spec.rb[1:7:1:4]     | passed  | 0.00134 seconds |
./spec/models/report_spec.rb[1:7:1:5]     | passed  | 0.00131 seconds |
./spec/models/report_spec.rb[1:7:2:1]     | passed  | 0.002 seconds   |
./spec/models/report_spec.rb[1:7:2:2]     | passed  | 0.19531 seconds |
./spec/models/report_spec.rb[1:7:3:1]     | passed  | 0.02152 seconds |
./spec/models/report_spec.rb[1:7:3:2]     | passed  | 0.01676 seconds |
./spec/models/report_spec.rb[1:7:3:3]     | passed  | 0.03374 seconds |
./spec/models/report_spec.rb[1:7:3:4]     | passed  | 0.03462 seconds |
./spec/models/report_spec.rb[1:7:3:5]     | passed  | 0.05348 seconds |
./spec/models/report_spec.rb[1:7:4:1]     | passed  | 0.01447 seconds |
./spec/models/report_spec.rb[1:7:4:2]     | passed  | 0.0401 seconds  |
./spec/models/report_spec.rb[1:7:4:3]     | passed  | 0.0412 seconds  |
./spec/models/report_spec.rb[1:7:4:4]     | passed  | 0.01259 seconds |
./spec/models/report_spec.rb[1:7:4:5]     | passed  | 0.03056 seconds |
./spec/models/report_spec.rb[1:8:1:1]     | passed  | 0.18746 seconds |
./spec/models/report_spec.rb[1:8:1:2]     | passed  | 0.15573 seconds |
./spec/models/report_spec.rb[1:8:2:1]     | passed  | 0.43383 seconds |
./spec/models/report_spec.rb[1:8:2:2]     | passed  | 0.38914 seconds |
./spec/models/report_spec.rb[1:8:3:1]     | passed  | 0.25455 seconds |
./spec/models/report_spec.rb[1:8:3:2]     | passed  | 0.18558 seconds |
./spec/models/report_spec.rb[1:8:4:1]     | passed  | 0.25787 seconds |
./spec/models/report_spec.rb[1:8:4:2]     | passed  | 0.19897 seconds |
./spec/models/report_spec.rb[1:8:5:1]     | passed  | 0.35688 seconds |
./spec/models/report_spec.rb[1:8:5:2]     | passed  | 0.31917 seconds |
./spec/models/report_spec.rb[1:8:6:1]     | passed  | 0.21923 seconds |
./spec/models/report_spec.rb[1:8:6:2]     | passed  | 0.15024 seconds |
./spec/models/report_spec.rb[1:8:7:1]     | passed  | 0.24018 seconds |
./spec/models/report_spec.rb[1:8:7:2]     | passed  | 0.23364 seconds |
./spec/models/report_spec.rb[1:8:8:1]     | passed  | 0.18601 seconds |
./spec/models/report_spec.rb[1:8:8:2]     | passed  | 0.1922 seconds  |
./spec/models/report_spec.rb[1:8:9:1]     | passed  | 0.20436 seconds |
./spec/models/report_spec.rb[1:8:9:2]     | passed  | 0.20384 seconds |
./spec/models/report_spec.rb[1:9:1]       | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:9:2]       | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:9:3]       | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:9:4]       | pending | 0 seconds       |
./spec/models/report_spec.rb[1:9:5]       | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:9:6]       | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:10:1]      | passed  | 0.02731 seconds |
./spec/models/report_spec.rb[1:10:2:1]    | passed  | 0.03185 seconds |
./spec/models/report_spec.rb[1:10:3:1]    | passed  | 0.02678 seconds |
./spec/models/report_spec.rb[1:10:4:1]    | passed  | 0.03052 seconds |
./spec/models/report_spec.rb[1:10:5:1]    | passed  | 0.02744 seconds |
./spec/models/report_spec.rb[1:11:1:1]    | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:11:2:1]    | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:11:3]      | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:11:4]      | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:11:5]      | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:11:6]      | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:12:1:1]    | passed  | 0.03031 seconds |
./spec/models/report_spec.rb[1:12:2:1]    | passed  | 0.04383 seconds |
./spec/models/report_spec.rb[1:12:3:1]    | passed  | 0.07864 seconds |
./spec/models/report_spec.rb[1:12:4:1]    | passed  | 0.05845 seconds |
./spec/models/sector_spec.rb[1:1:1]       | passed  | 0.00636 seconds |
./spec/models/sector_spec.rb[1:1:2]       | passed  | 0.00716 seconds |
./spec/models/sector_spec.rb[1:1:3:1]     | passed  | 0.00589 seconds |
./spec/models/sector_spec.rb[1:1:3:2]     | passed  | 0.01486 seconds |
./spec/models/sector_spec.rb[1:2:1]       | passed  | 0.01868 seconds |
./spec/models/sector_spec.rb[1:2:2]       | passed  | 0.02021 seconds |
./spec/models/sector_spec.rb[1:2:3]       | passed  | 0.02255 seconds |
./spec/models/sector_spec.rb[1:2:4]       | passed  | 0.03478 seconds |
./spec/models/sector_spec.rb[1:3:1]       | passed  | 0.0315 seconds  |
./spec/models/sector_spec.rb[1:3:2]       | passed  | 0.04924 seconds |
./spec/models/sector_spec.rb[1:3:3]       | passed  | 0.03232 seconds |
./spec/models/sector_spec.rb[1:3:4]       | passed  | 0.05427 seconds |
./spec/models/sector_spec.rb[1:4:1]       | passed  | 0.0398 seconds  |
./spec/models/sector_spec.rb[1:4:2]       | passed  | 0.03654 seconds |
./spec/models/sector_spec.rb[1:4:3]       | passed  | 0.03866 seconds |
./spec/models/sector_spec.rb[1:4:4]       | passed  | 0.04281 seconds |
./spec/models/story_spec.rb[1:1:1:1]      | passed  | 0.03274 seconds |
./spec/models/story_spec.rb[1:1:2:1]      | passed  | 0.03401 seconds |
./spec/models/story_spec.rb[1:2:1:1]      | passed  | 0.13919 seconds |
./spec/models/story_spec.rb[1:2:2:1]      | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:3:1]        | pending | 0 seconds       |
./spec/models/story_spec.rb[1:4:1]        | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:5:1]        | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:6:1]        | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:7:1]        | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:8:1]        | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:9:1]        | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:10:1]       | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:11:1]       | pending | 0 seconds       |
./spec/models/story_spec.rb[1:12:1]       | passed  | 0.08034 seconds |
./spec/models/story_spec.rb[1:12:2]       | passed  | 0.07458 seconds |
./spec/models/story_spec.rb[1:12:3]       | passed  | 0.07263 seconds |
./spec/models/story_spec.rb[1:12:4]       | passed  | 0.20378 seconds |
./spec/models/story_spec.rb[1:12:5]       | passed  | 0.0543 seconds  |
./spec/models/story_spec.rb[1:13:1]       | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:14:1]       | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:15:1]       | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:16:1]       | pending | 0.00002 seconds |
./spec/models/story_spec.rb[1:17:1]       | pending | 0.00001 seconds |
./spec/models/target_spec.rb[1:1:1]       | passed  | 0.02854 seconds |
./spec/models/target_spec.rb[1:1:2]       | passed  | 0.01127 seconds |
./spec/models/target_spec.rb[1:1:3]       | passed  | 0.00745 seconds |
./spec/models/technology_spec.rb[1:1:1]   | passed  | 0.00489 seconds |
./spec/models/technology_spec.rb[1:1:2]   | passed  | 0.00356 seconds |
./spec/models/technology_spec.rb[1:1:3]   | passed  | 0.00364 seconds |
./spec/models/technology_spec.rb[1:1:4]   | passed  | 0.00394 seconds |
./spec/models/technology_spec.rb[1:1:5]   | passed  | 0.00408 seconds |
./spec/models/technology_spec.rb[1:2:1]   | passed  | 0.01411 seconds |
./spec/models/technology_spec.rb[1:3:1]   | passed  | 0.00398 seconds |
./spec/models/technology_spec.rb[1:4:1]   | passed  | 0.03164 seconds |
./spec/models/technology_spec.rb[1:4:2:1] | passed  | 0.04096 seconds |
./spec/models/technology_spec.rb[1:5:1]   | passed  | 0.04142 seconds |
./spec/models/technology_spec.rb[1:5:2:1] | passed  | 0.03784 seconds |
./spec/models/user_spec.rb[1:1:1]         | passed  | 0.00508 seconds |
./spec/models/user_spec.rb[1:1:2]         | passed  | 0.00488 seconds |
./spec/models/user_spec.rb[1:1:3]         | passed  | 0.01779 seconds |
./spec/models/user_spec.rb[1:2:1]         | passed  | 0.05344 seconds |
./spec/models/user_spec.rb[1:3:1]         | passed  | 0.00249 seconds |
./spec/models/village_spec.rb[1:1:1]      | passed  | 0.01119 seconds |
./spec/models/village_spec.rb[1:1:2]      | passed  | 0.00506 seconds |
./spec/models/village_spec.rb[1:1:3:1]    | passed  | 0.0125 seconds  |
./spec/models/village_spec.rb[1:1:3:2]    | passed  | 0.02409 seconds |
./spec/models/village_spec.rb[1:2:1]      | passed  | 0.0156 seconds  |
./spec/models/village_spec.rb[1:3:1]      | passed  | 0.01644 seconds |
