example_id                                   | status | run_time        |
./spec/models/sector_spec.rb[1:14:5:1]       | passed | 0.0877 seconds  |
./spec/models/sector_spec.rb[1:15:1]         | passed | 0.06641 seconds |
./spec/models/sector_spec.rb[1:15:2]         | passed | 0.06443 seconds |
./spec/models/sector_spec.rb[1:16:1]         | passed | 0.08906 seconds |
./spec/models/sector_spec.rb[1:17:1]         | passed | 0.13476 seconds |
./spec/models/sector_spec.rb[1:17:2]         | passed | 0.0692 seconds  |
./spec/models/story_spec.rb[1:1:1:1]         | passed | 0.11678 seconds |
./spec/models/story_spec.rb[1:1:2:1]         | passed | 0.11645 seconds |
./spec/models/story_spec.rb[1:1:3:1]         | passed | 0.05557 seconds |
./spec/models/story_spec.rb[1:2:1:1]         | passed | 0.49044 seconds |
./spec/models/story_spec.rb[1:2:2:1]         | passed | 0.44114 seconds |
./spec/models/story_spec.rb[1:3:1]           | passed | 0.1241 seconds  |
./spec/models/story_spec.rb[1:4:1:1]         | passed | 0.12186 seconds |
./spec/models/story_spec.rb[1:4:2:1]         | passed | 0.19509 seconds |
./spec/models/story_spec.rb[1:5:1:1]         | passed | 0.12966 seconds |
./spec/models/story_spec.rb[1:5:2:1]         | passed | 0.36681 seconds |
./spec/models/story_spec.rb[1:5:2:2]         | passed | 0.41928 seconds |
./spec/models/story_spec.rb[1:5:2:3]         | passed | 0.30938 seconds |
./spec/models/story_spec.rb[1:5:2:4]         | passed | 0.31358 seconds |
./spec/models/story_spec.rb[1:6:1]           | passed | 0.30434 seconds |
./spec/models/story_spec.rb[1:6:2]           | passed | 0.17712 seconds |
./spec/models/story_spec.rb[1:6:3]           | passed | 0.22228 seconds |
./spec/models/story_spec.rb[1:6:4]           | passed | 0.52291 seconds |
./spec/models/story_spec.rb[1:6:5]           | passed | 0.26421 seconds |
./spec/models/story_spec.rb[1:7:1:1]         | passed | 0.26529 seconds |
./spec/models/story_spec.rb[1:7:2:1]         | passed | 0.16086 seconds |
./spec/models/story_spec.rb[1:7:3:1]         | passed | 0.2853 seconds  |
./spec/models/story_spec.rb[1:7:3:2]         | passed | 0.42706 seconds |
./spec/models/story_spec.rb[1:8:1]           | passed | 0.24216 seconds |
./spec/models/story_spec.rb[1:8:2:1]         | passed | 0.18355 seconds |
./spec/models/story_spec.rb[1:8:3:1]         | passed | 0.13779 seconds |
./spec/models/story_spec.rb[1:8:3:2]         | passed | 0.1707 seconds  |
./spec/models/story_spec.rb[1:9:1]           | passed | 0.1199 seconds  |
./spec/models/target_spec.rb[1:1:1]          | passed | 0.05639 seconds |
./spec/models/target_spec.rb[1:1:2]          | passed | 0.06639 seconds |
./spec/models/target_spec.rb[1:1:3]          | passed | 0.05904 seconds |
./spec/models/target_spec.rb[1:2:1]          | passed | 0.10076 seconds |
./spec/models/target_spec.rb[1:3:1]          | passed | 0.10876 seconds |
./spec/models/target_spec.rb[1:3:2:1]        | passed | 0.06725 seconds |
./spec/models/target_spec.rb[1:3:3:1]        | passed | 0.0722 seconds  |
./spec/models/technology_spec.rb[1:1:1]      | passed | 0.04878 seconds |
./spec/models/technology_spec.rb[1:1:2]      | passed | 0.04415 seconds |
./spec/models/technology_spec.rb[1:1:3]      | passed | 0.04699 seconds |
./spec/models/technology_spec.rb[1:1:4]      | passed | 0.04639 seconds |
./spec/models/technology_spec.rb[1:1:5]      | passed | 0.05018 seconds |
./spec/models/technology_spec.rb[1:1:6]      | passed | 0.04803 seconds |
./spec/models/technology_spec.rb[1:1:7]      | passed | 0.05167 seconds |
./spec/models/technology_spec.rb[1:2:1:1]    | passed | 0.05611 seconds |
./spec/models/technology_spec.rb[1:2:2:1]    | passed | 0.09921 seconds |
./spec/models/technology_spec.rb[1:2:3:1]    | passed | 0.0568 seconds  |
./spec/models/technology_spec.rb[1:3:1]      | passed | 0.0492 seconds  |
./spec/models/technology_spec.rb[1:4:1]      | passed | 0.38964 seconds |
./spec/models/technology_spec.rb[1:4:2:1]    | passed | 0.1244 seconds  |
./spec/models/technology_spec.rb[1:5:1]      | passed | 0.12298 seconds |
./spec/models/technology_spec.rb[1:5:2:1]    | passed | 0.135 seconds   |
./spec/models/technology_spec.rb[1:6:1:1]    | passed | 0.04299 seconds |
./spec/models/technology_spec.rb[1:6:2:1]    | passed | 0.04419 seconds |
./spec/models/technology_spec.rb[1:7:1:1]    | passed | 0.04163 seconds |
./spec/models/technology_spec.rb[1:7:2:1]    | passed | 0.04588 seconds |
./spec/models/technology_spec.rb[1:8:1:1]    | passed | 0.04581 seconds |
./spec/models/technology_spec.rb[1:8:2:1]    | passed | 0.04422 seconds |
./spec/models/technology_spec.rb[1:9:1:1]    | passed | 0.04733 seconds |
./spec/models/technology_spec.rb[1:9:1:2]    | passed | 0.08946 seconds |
./spec/models/technology_spec.rb[1:9:2:1]    | passed | 0.05519 seconds |
./spec/models/technology_spec.rb[1:9:3:1]    | passed | 0.04964 seconds |
./spec/models/technology_spec.rb[1:9:4:1]    | passed | 0.05025 seconds |
./spec/models/user_spec.rb[1:1:1]            | passed | 0.04716 seconds |
./spec/models/user_spec.rb[1:1:2]            | passed | 0.05072 seconds |
./spec/models/user_spec.rb[1:1:3]            | passed | 0.10546 seconds |
./spec/models/user_spec.rb[1:1:4]            | passed | 0.05065 seconds |
./spec/models/user_spec.rb[1:2:1:1]          | passed | 0.14485 seconds |
./spec/models/user_spec.rb[1:2:2:1]          | passed | 0.11114 seconds |
./spec/models/user_spec.rb[1:2:3:1]          | passed | 0.10832 seconds |
./spec/models/user_spec.rb[1:2:4:1]          | passed | 0.10756 seconds |
./spec/models/user_spec.rb[1:2:5:1]          | passed | 0.10787 seconds |
./spec/models/user_spec.rb[1:3:1]            | passed | 0.04952 seconds |
