example_id                                   | status | run_time        |
./spec/models/report_spec.rb[1:6:2:2]        | passed | 0.17162 seconds |
./spec/models/report_spec.rb[1:6:3:1]        | passed | 0.21216 seconds |
./spec/models/report_spec.rb[1:6:3:2]        | passed | 0.16888 seconds |
./spec/models/report_spec.rb[1:6:4:1]        | passed | 0.28935 seconds |
./spec/models/report_spec.rb[1:6:4:2]        | passed | 0.17722 seconds |
./spec/models/report_spec.rb[1:6:5]          | passed | 0.30261 seconds |
./spec/models/report_spec.rb[1:7:1]          | passed | 0.10925 seconds |
./spec/models/report_spec.rb[1:7:2]          | passed | 0.11397 seconds |
./spec/models/report_spec.rb[1:7:3]          | passed | 0.11373 seconds |
./spec/models/report_spec.rb[1:8:1]          | passed | 0.135 seconds   |
./spec/models/report_spec.rb[1:8:2]          | passed | 0.09447 seconds |
./spec/models/report_spec.rb[1:9:1:1]        | passed | 0.16501 seconds |
./spec/models/report_spec.rb[1:9:2:1]        | passed | 0.318 seconds   |
./spec/models/report_spec.rb[1:10:1:1]       | passed | 0.46286 seconds |
./spec/models/report_spec.rb[1:10:1:2]       | passed | 0.37196 seconds |
./spec/models/report_spec.rb[1:10:2:1]       | passed | 0.5785 seconds  |
./spec/models/report_spec.rb[1:10:2:2]       | passed | 0.47453 seconds |
./spec/models/report_spec.rb[1:10:3:1]       | passed | 0.4426 seconds  |
./spec/models/report_spec.rb[1:10:3:2]       | passed | 0.38188 seconds |
./spec/models/report_spec.rb[1:10:4:1]       | passed | 0.51398 seconds |
./spec/models/report_spec.rb[1:10:4:2]       | passed | 0.38898 seconds |
./spec/models/report_spec.rb[1:10:5:1]       | passed | 0.5855 seconds  |
./spec/models/report_spec.rb[1:10:5:2]       | passed | 0.43449 seconds |
./spec/models/report_spec.rb[1:10:6:1]       | passed | 0.38541 seconds |
./spec/models/report_spec.rb[1:10:6:2]       | passed | 0.38153 seconds |
./spec/models/report_spec.rb[1:10:7:1]       | passed | 0.53316 seconds |
./spec/models/report_spec.rb[1:10:7:2]       | passed | 0.52383 seconds |
./spec/models/report_spec.rb[1:10:8:1]       | passed | 0.4091 seconds  |
./spec/models/report_spec.rb[1:10:8:2]       | passed | 0.39589 seconds |
./spec/models/report_spec.rb[1:10:9:1]       | passed | 0.43656 seconds |
./spec/models/report_spec.rb[1:10:9:2]       | passed | 0.39096 seconds |
./spec/models/report_spec.rb[1:11:1]         | passed | 0.102 seconds   |
./spec/models/report_spec.rb[1:11:2]         | passed | 0.1016 seconds  |
./spec/models/report_spec.rb[1:11:3:1]       | passed | 0.10972 seconds |
./spec/models/report_spec.rb[1:11:4:1]       | passed | 0.09783 seconds |
./spec/models/report_spec.rb[1:12:1]         | passed | 0.59387 seconds |
./spec/models/report_spec.rb[1:12:2:1]       | passed | 0.1348 seconds  |
./spec/models/report_spec.rb[1:12:3:1]       | passed | 0.08989 seconds |
./spec/models/report_spec.rb[1:12:4:1]       | passed | 0.10174 seconds |
./spec/models/report_spec.rb[1:12:5:1]       | passed | 0.10846 seconds |
./spec/models/report_spec.rb[1:13:1]         | passed | 0.08958 seconds |
./spec/models/report_spec.rb[1:13:2]         | passed | 0.15343 seconds |
./spec/models/report_spec.rb[1:13:3:1]       | passed | 0.0922 seconds  |
./spec/models/report_spec.rb[1:13:4:1]       | passed | 0.10255 seconds |
./spec/models/report_spec.rb[1:13:5:1]       | passed | 0.04275 seconds |
./spec/models/report_spec.rb[1:14:1]         | passed | 0.09662 seconds |
./spec/models/report_spec.rb[1:14:2]         | passed | 0.08931 seconds |
./spec/models/report_spec.rb[1:14:3:1]       | passed | 0.09037 seconds |
./spec/models/report_spec.rb[1:14:4:1]       | passed | 0.09164 seconds |
./spec/models/report_spec.rb[1:15:1:1]       | passed | 0.09988 seconds |
./spec/models/report_spec.rb[1:15:2:1]       | passed | 0.09831 seconds |
./spec/models/report_spec.rb[1:15:3:1]       | passed | 0.18297 seconds |
./spec/models/report_spec.rb[1:15:4:1]       | passed | 0.1263 seconds  |
./spec/models/report_spec.rb[1:15:5]         | passed | 0.10397 seconds |
./spec/models/report_spec.rb[1:16:1:1]       | passed | 0.11476 seconds |
./spec/models/report_spec.rb[1:16:1:2]       | passed | 0.28423 seconds |
./spec/models/report_spec.rb[1:16:2:1]       | passed | 0.1223 seconds  |
./spec/models/report_spec.rb[1:17:1:1]       | passed | 0.15105 seconds |
./spec/models/report_spec.rb[1:17:2:1]       | passed | 0.10969 seconds |
./spec/models/report_spec.rb[1:17:3:1]       | passed | 0.10201 seconds |
./spec/models/report_spec.rb[1:17:4:1]       | passed | 0.1295 seconds  |
./spec/models/report_spec.rb[1:17:5]         | passed | 0.11429 seconds |
./spec/models/report_spec.rb[1:18:1:1]       | passed | 0.13379 seconds |
./spec/models/report_spec.rb[1:18:2:1]       | passed | 0.12318 seconds |
./spec/models/report_spec.rb[1:18:3:1]       | passed | 0.2985 seconds  |
./spec/models/report_spec.rb[1:18:4:1]       | passed | 0.15538 seconds |
./spec/models/report_spec.rb[1:19:1:1]       | passed | 0.12022 seconds |
./spec/models/report_spec.rb[1:19:2:1]       | passed | 0.23851 seconds |
./spec/models/report_spec.rb[1:19:2:2]       | passed | 0.15486 seconds |
./spec/models/report_spec.rb[1:20:1]         | passed | 0.06195 seconds |
./spec/models/sector_spec.rb[1:1:1]          | passed | 0.06233 seconds |
./spec/models/sector_spec.rb[1:1:2]          | passed | 0.04524 seconds |
./spec/models/sector_spec.rb[1:1:3:1]        | passed | 0.05264 seconds |
./spec/models/sector_spec.rb[1:1:3:2]        | passed | 0.0894 seconds  |
./spec/models/sector_spec.rb[1:2:1]          | passed | 0.05516 seconds |
./spec/models/sector_spec.rb[1:3:1]          | passed | 0.05479 seconds |
./spec/models/sector_spec.rb[1:4:1]          | passed | 0.12012 seconds |
./spec/models/sector_spec.rb[1:5:1]          | passed | 0.16053 seconds |
./spec/models/sector_spec.rb[1:6:1]          | passed | 0.07164 seconds |
./spec/models/sector_spec.rb[1:7:1]          | passed | 0.05955 seconds |
./spec/models/sector_spec.rb[1:8:1]          | passed | 0.10411 seconds |
./spec/models/sector_spec.rb[1:8:2]          | passed | 0.09551 seconds |
./spec/models/sector_spec.rb[1:8:3]          | passed | 0.10643 seconds |
./spec/models/sector_spec.rb[1:8:4]          | passed | 0.13914 seconds |
./spec/models/sector_spec.rb[1:9:1]          | passed | 0.10794 seconds |
./spec/models/sector_spec.rb[1:9:2]          | passed | 0.11666 seconds |
./spec/models/sector_spec.rb[1:9:3]          | passed | 0.12081 seconds |
./spec/models/sector_spec.rb[1:9:4]          | passed | 0.13833 seconds |
./spec/models/sector_spec.rb[1:10:1]         | passed | 0.13687 seconds |
./spec/models/sector_spec.rb[1:10:2]         | passed | 0.12698 seconds |
./spec/models/sector_spec.rb[1:10:3]         | passed | 0.15642 seconds |
./spec/models/sector_spec.rb[1:10:4]         | passed | 0.24714 seconds |
./spec/models/sector_spec.rb[1:11:1]         | passed | 0.0562 seconds  |
./spec/models/sector_spec.rb[1:12:1]         | passed | 0.14279 seconds |
./spec/models/sector_spec.rb[1:13:1]         | passed | 0.06857 seconds |
./spec/models/sector_spec.rb[1:14:1]         | passed | 0.07668 seconds |
./spec/models/sector_spec.rb[1:14:2]         | passed | 0.09808 seconds |
./spec/models/sector_spec.rb[1:14:3]         | passed | 0.09451 seconds |
./spec/models/sector_spec.rb[1:14:4:1]       | passed | 0.07802 seconds |
./spec/models/sector_spec.rb[1:14:4:2]       | passed | 0.08564 seconds |
./spec/models/sector_spec.rb[1:14:5:1]       | passed | 0.10316 seconds |
./spec/models/sector_spec.rb[1:15:1]         | passed | 0.07916 seconds |
./spec/models/sector_spec.rb[1:15:2]         | passed | 0.06628 seconds |
./spec/models/sector_spec.rb[1:16:1]         | passed | 0.09466 seconds |
./spec/models/sector_spec.rb[1:17:1]         | passed | 0.09808 seconds |
./spec/models/sector_spec.rb[1:17:2]         | passed | 0.07877 seconds |
./spec/models/story_spec.rb[1:1:1:1]         | passed | 0.16713 seconds |
./spec/models/story_spec.rb[1:1:2:1]         | passed | 0.17003 seconds |
./spec/models/story_spec.rb[1:1:3:1]         | passed | 0.05751 seconds |
./spec/models/story_spec.rb[1:2:1:1]         | passed | 0.42877 seconds |
./spec/models/story_spec.rb[1:2:2:1]         | passed | 0.41169 seconds |
./spec/models/story_spec.rb[1:3:1]           | passed | 0.12056 seconds |
./spec/models/story_spec.rb[1:4:1:1]         | passed | 0.12367 seconds |
./spec/models/story_spec.rb[1:4:2:1]         | passed | 0.17809 seconds |
./spec/models/story_spec.rb[1:5:1:1]         | passed | 0.25384 seconds |
./spec/models/story_spec.rb[1:5:2:1]         | passed | 0.45232 seconds |
./spec/models/story_spec.rb[1:5:2:2]         | passed | 0.45256 seconds |
./spec/models/story_spec.rb[1:5:2:3]         | passed | 0.32429 seconds |
./spec/models/story_spec.rb[1:5:2:4]         | passed | 0.39227 seconds |
./spec/models/story_spec.rb[1:6:1]           | passed | 0.22078 seconds |
./spec/models/story_spec.rb[1:6:2]           | passed | 0.26685 seconds |
./spec/models/story_spec.rb[1:6:3]           | passed | 0.24336 seconds |
./spec/models/story_spec.rb[1:6:4]           | passed | 0.77016 seconds |
./spec/models/story_spec.rb[1:6:5]           | passed | 0.15561 seconds |
./spec/models/story_spec.rb[1:7:1:1]         | passed | 0.22515 seconds |
./spec/models/story_spec.rb[1:7:2:1]         | passed | 0.13279 seconds |
./spec/models/story_spec.rb[1:7:3:1]         | passed | 0.25027 seconds |
./spec/models/story_spec.rb[1:7:3:2]         | passed | 0.337 seconds   |
./spec/models/story_spec.rb[1:8:1]           | passed | 0.18278 seconds |
./spec/models/story_spec.rb[1:8:2:1]         | passed | 0.18708 seconds |
./spec/models/story_spec.rb[1:8:3:1]         | passed | 0.13731 seconds |
./spec/models/story_spec.rb[1:8:3:2]         | passed | 0.17398 seconds |
./spec/models/story_spec.rb[1:9:1]           | passed | 0.1309 seconds  |
./spec/models/target_spec.rb[1:1:1]          | passed | 0.05835 seconds |
./spec/models/target_spec.rb[1:1:2]          | passed | 0.06379 seconds |
./spec/models/target_spec.rb[1:1:3]          | passed | 0.06366 seconds |
./spec/models/target_spec.rb[1:2:1]          | passed | 0.06256 seconds |
./spec/models/target_spec.rb[1:3:1]          | passed | 0.06309 seconds |
./spec/models/target_spec.rb[1:3:2:1]        | passed | 0.05976 seconds |
./spec/models/target_spec.rb[1:3:3:1]        | passed | 0.06386 seconds |
./spec/models/technology_spec.rb[1:1:1]      | passed | 0.04474 seconds |
./spec/models/technology_spec.rb[1:1:2]      | passed | 0.04894 seconds |
./spec/models/technology_spec.rb[1:1:3]      | passed | 0.04287 seconds |
./spec/models/technology_spec.rb[1:1:4]      | passed | 0.04754 seconds |
./spec/models/technology_spec.rb[1:1:5]      | passed | 0.04725 seconds |
./spec/models/technology_spec.rb[1:1:6]      | passed | 0.0543 seconds  |
./spec/models/technology_spec.rb[1:1:7]      | passed | 0.05266 seconds |
./spec/models/technology_spec.rb[1:2:1:1]    | passed | 0.05531 seconds |
./spec/models/technology_spec.rb[1:2:2:1]    | passed | 0.05443 seconds |
./spec/models/technology_spec.rb[1:2:3:1]    | passed | 0.05399 seconds |
./spec/models/technology_spec.rb[1:3:1]      | passed | 0.04381 seconds |
./spec/models/technology_spec.rb[1:4:1:1]    | passed | 0.17578 seconds |
./spec/models/technology_spec.rb[1:4:2:1]    | passed | 0.18903 seconds |
./spec/models/technology_spec.rb[1:4:3:1]    | passed | 0.19524 seconds |
./spec/models/technology_spec.rb[1:5:1]      | passed | 0.1331 seconds  |
./spec/models/technology_spec.rb[1:5:2:1]    | passed | 0.13245 seconds |
./spec/models/technology_spec.rb[1:6:1:1]    | passed | 0.05064 seconds |
./spec/models/technology_spec.rb[1:6:2:1]    | passed | 0.04072 seconds |
./spec/models/technology_spec.rb[1:7:1:1]    | passed | 0.04601 seconds |
./spec/models/technology_spec.rb[1:7:2:1]    | passed | 0.04702 seconds |
./spec/models/technology_spec.rb[1:8:1:1]    | passed | 0.04498 seconds |
./spec/models/technology_spec.rb[1:8:2:1]    | passed | 0.04634 seconds |
./spec/models/technology_spec.rb[1:9:1:1]    | passed | 0.05102 seconds |
./spec/models/technology_spec.rb[1:9:1:2]    | passed | 0.05076 seconds |
./spec/models/technology_spec.rb[1:9:2:1]    | passed | 0.04943 seconds |
./spec/models/technology_spec.rb[1:9:3:1]    | passed | 0.05256 seconds |
./spec/models/technology_spec.rb[1:9:4:1]    | passed | 0.05973 seconds |
./spec/models/user_spec.rb[1:1:1]            | passed | 0.0508 seconds  |
./spec/models/user_spec.rb[1:1:2]            | passed | 0.04906 seconds |
./spec/models/user_spec.rb[1:1:3]            | passed | 0.06661 seconds |
./spec/models/user_spec.rb[1:1:4]            | passed | 0.05086 seconds |
./spec/models/user_spec.rb[1:2:1:1]          | passed | 0.11239 seconds |
./spec/models/user_spec.rb[1:2:2:1]          | passed | 0.10756 seconds |
./spec/models/user_spec.rb[1:2:3:1]          | passed | 0.10989 seconds |
./spec/models/user_spec.rb[1:2:4:1]          | passed | 0.15222 seconds |
./spec/models/user_spec.rb[1:2:5:1]          | passed | 0.10904 seconds |
