example_id                                | status  | run_time        |
./spec/models/plan_spec.rb[1:8:1:2]       | passed  | 0.19871 seconds |
./spec/models/plan_spec.rb[1:8:2:1]       | passed  | 0.30351 seconds |
./spec/models/plan_spec.rb[1:8:2:2]       | passed  | 0.26284 seconds |
./spec/models/plan_spec.rb[1:8:3:1]       | passed  | 0.25357 seconds |
./spec/models/plan_spec.rb[1:8:3:2]       | passed  | 0.19546 seconds |
./spec/models/plan_spec.rb[1:8:4:1]       | passed  | 0.25948 seconds |
./spec/models/plan_spec.rb[1:8:4:2]       | passed  | 0.17581 seconds |
./spec/models/plan_spec.rb[1:8:5:1]       | passed  | 0.27918 seconds |
./spec/models/plan_spec.rb[1:8:5:2]       | passed  | 0.20702 seconds |
./spec/models/plan_spec.rb[1:8:6:1]       | passed  | 0.19696 seconds |
./spec/models/plan_spec.rb[1:8:6:2]       | passed  | 0.21521 seconds |
./spec/models/plan_spec.rb[1:8:7:1]       | passed  | 0.26685 seconds |
./spec/models/plan_spec.rb[1:8:7:2]       | passed  | 0.24307 seconds |
./spec/models/plan_spec.rb[1:8:8:1]       | passed  | 0.24927 seconds |
./spec/models/plan_spec.rb[1:8:8:2]       | passed  | 0.18109 seconds |
./spec/models/plan_spec.rb[1:8:9:1]       | passed  | 0.22018 seconds |
./spec/models/plan_spec.rb[1:8:9:2]       | passed  | 0.17133 seconds |
./spec/models/plan_spec.rb[1:9:1]         | passed  | 0.23737 seconds |
./spec/models/plan_spec.rb[1:9:2]         | passed  | 0.25202 seconds |
./spec/models/report_spec.rb[1:1:1]       | passed  | 0.03734 seconds |
./spec/models/report_spec.rb[1:1:2]       | passed  | 0.03034 seconds |
./spec/models/report_spec.rb[1:1:3]       | passed  | 0.04316 seconds |
./spec/models/report_spec.rb[1:1:4]       | passed  | 0.01396 seconds |
./spec/models/report_spec.rb[1:2:1:1]     | passed  | 0.19908 seconds |
./spec/models/report_spec.rb[1:2:2:1]     | passed  | 0.19229 seconds |
./spec/models/report_spec.rb[1:2:3:1]     | passed  | 0.19407 seconds |
./spec/models/report_spec.rb[1:2:4:1]     | passed  | 0.18229 seconds |
./spec/models/report_spec.rb[1:2:5:1]     | passed  | 0.20296 seconds |
./spec/models/report_spec.rb[1:3:1:1]     | passed  | 0.38206 seconds |
./spec/models/report_spec.rb[1:3:2:1]     | passed  | 0.23735 seconds |
./spec/models/report_spec.rb[1:3:3:1]     | passed  | 0.25626 seconds |
./spec/models/report_spec.rb[1:3:4:1]     | passed  | 0.25877 seconds |
./spec/models/report_spec.rb[1:4:1:1]     | passed  | 0.00238 seconds |
./spec/models/report_spec.rb[1:4:2:1]     | passed  | 0.11567 seconds |
./spec/models/report_spec.rb[1:4:3:1]     | passed  | 0.08454 seconds |
./spec/models/report_spec.rb[1:5:1:1]     | passed  | 0.11866 seconds |
./spec/models/report_spec.rb[1:5:2:1]     | passed  | 0.0986 seconds  |
./spec/models/report_spec.rb[1:6:1:1]     | passed  | 0.04694 seconds |
./spec/models/report_spec.rb[1:6:1:2]     | passed  | 0.09702 seconds |
./spec/models/report_spec.rb[1:6:2:1]     | passed  | 0.05118 seconds |
./spec/models/report_spec.rb[1:6:2:2]     | passed  | 0.09641 seconds |
./spec/models/report_spec.rb[1:6:3:1]     | passed  | 0.08639 seconds |
./spec/models/report_spec.rb[1:6:3:2]     | passed  | 0.08099 seconds |
./spec/models/report_spec.rb[1:6:4:1]     | passed  | 0.1041 seconds  |
./spec/models/report_spec.rb[1:6:4:2]     | passed  | 0.10336 seconds |
./spec/models/report_spec.rb[1:6:5]       | passed  | 0.1895 seconds  |
./spec/models/report_spec.rb[1:7:1:1]     | passed  | 0.31238 seconds |
./spec/models/report_spec.rb[1:7:1:2]     | passed  | 0.2505 seconds  |
./spec/models/report_spec.rb[1:7:2:1]     | passed  | 0.39763 seconds |
./spec/models/report_spec.rb[1:7:2:2]     | passed  | 0.33047 seconds |
./spec/models/report_spec.rb[1:7:3:1]     | passed  | 0.32058 seconds |
./spec/models/report_spec.rb[1:7:3:2]     | passed  | 0.29904 seconds |
./spec/models/report_spec.rb[1:7:4:1]     | passed  | 0.32957 seconds |
./spec/models/report_spec.rb[1:7:4:2]     | passed  | 0.256 seconds   |
./spec/models/report_spec.rb[1:7:5:1]     | passed  | 0.35965 seconds |
./spec/models/report_spec.rb[1:7:5:2]     | passed  | 0.29804 seconds |
./spec/models/report_spec.rb[1:7:6:1]     | passed  | 0.23139 seconds |
./spec/models/report_spec.rb[1:7:6:2]     | passed  | 0.25559 seconds |
./spec/models/report_spec.rb[1:7:7:1]     | passed  | 0.34259 seconds |
./spec/models/report_spec.rb[1:7:7:2]     | passed  | 0.31122 seconds |
./spec/models/report_spec.rb[1:7:8:1]     | passed  | 0.35522 seconds |
./spec/models/report_spec.rb[1:7:8:2]     | passed  | 0.25912 seconds |
./spec/models/report_spec.rb[1:7:9:1]     | passed  | 0.28404 seconds |
./spec/models/report_spec.rb[1:7:9:2]     | passed  | 0.27146 seconds |
./spec/models/report_spec.rb[1:8:1]       | passed  | 0.0495 seconds  |
./spec/models/report_spec.rb[1:8:2]       | passed  | 0.0389 seconds  |
./spec/models/report_spec.rb[1:8:3:1]     | passed  | 0.04886 seconds |
./spec/models/report_spec.rb[1:8:4:1]     | passed  | 0.05068 seconds |
./spec/models/report_spec.rb[1:9:1]       | passed  | 0.05249 seconds |
./spec/models/report_spec.rb[1:9:2:1]     | passed  | 0.04909 seconds |
./spec/models/report_spec.rb[1:9:3:1]     | passed  | 0.03767 seconds |
./spec/models/report_spec.rb[1:9:4:1]     | passed  | 0.0512 seconds  |
./spec/models/report_spec.rb[1:9:5:1]     | passed  | 0.05054 seconds |
./spec/models/report_spec.rb[1:10:1]      | passed  | 0.03937 seconds |
./spec/models/report_spec.rb[1:10:2]      | passed  | 0.03331 seconds |
./spec/models/report_spec.rb[1:10:3:1]    | passed  | 0.03613 seconds |
./spec/models/report_spec.rb[1:10:4:1]    | passed  | 0.04982 seconds |
./spec/models/report_spec.rb[1:10:5:1]    | passed  | 0.00109 seconds |
./spec/models/report_spec.rb[1:11:1]      | passed  | 0.03325 seconds |
./spec/models/report_spec.rb[1:11:2]      | passed  | 0.03778 seconds |
./spec/models/report_spec.rb[1:11:3:1]    | passed  | 0.03881 seconds |
./spec/models/report_spec.rb[1:11:4:1]    | passed  | 0.03313 seconds |
./spec/models/report_spec.rb[1:12:1:1]    | passed  | 0.04045 seconds |
./spec/models/report_spec.rb[1:12:2:1]    | passed  | 0.04425 seconds |
./spec/models/report_spec.rb[1:12:3:1]    | passed  | 0.05078 seconds |
./spec/models/report_spec.rb[1:12:4:1]    | passed  | 0.04817 seconds |
./spec/models/report_spec.rb[1:12:5]      | passed  | 0.03794 seconds |
./spec/models/report_spec.rb[1:13:1:1]    | passed  | 0.04546 seconds |
./spec/models/report_spec.rb[1:13:2:1]    | passed  | 0.05467 seconds |
./spec/models/report_spec.rb[1:13:3:1]    | passed  | 0.05844 seconds |
./spec/models/report_spec.rb[1:13:4:1]    | passed  | 0.04119 seconds |
./spec/models/report_spec.rb[1:13:5]      | passed  | 0.05462 seconds |
./spec/models/report_spec.rb[1:14:1:1]    | passed  | 0.04842 seconds |
./spec/models/report_spec.rb[1:14:2:1]    | passed  | 0.05157 seconds |
./spec/models/report_spec.rb[1:14:3:1]    | passed  | 0.10149 seconds |
./spec/models/report_spec.rb[1:14:4:1]    | passed  | 0.07815 seconds |
./spec/models/sector_spec.rb[1:1:1]       | passed  | 0.01155 seconds |
./spec/models/sector_spec.rb[1:1:2]       | passed  | 0.00673 seconds |
./spec/models/sector_spec.rb[1:1:3:1]     | passed  | 0.00883 seconds |
./spec/models/sector_spec.rb[1:1:3:2]     | passed  | 0.03058 seconds |
./spec/models/sector_spec.rb[1:2:1]       | passed  | 0.0083 seconds  |
./spec/models/sector_spec.rb[1:3:1]       | passed  | 0.01739 seconds |
./spec/models/sector_spec.rb[1:4:1]       | passed  | 0.00789 seconds |
./spec/models/sector_spec.rb[1:5:1]       | passed  | 0.03236 seconds |
./spec/models/sector_spec.rb[1:5:2]       | passed  | 0.05242 seconds |
./spec/models/sector_spec.rb[1:5:3]       | passed  | 0.04988 seconds |
./spec/models/sector_spec.rb[1:5:4]       | passed  | 0.05015 seconds |
./spec/models/sector_spec.rb[1:6:1]       | passed  | 0.04494 seconds |
./spec/models/sector_spec.rb[1:6:2]       | passed  | 0.05363 seconds |
./spec/models/sector_spec.rb[1:6:3]       | passed  | 0.05675 seconds |
./spec/models/sector_spec.rb[1:6:4]       | passed  | 0.05563 seconds |
./spec/models/sector_spec.rb[1:7:1]       | passed  | 0.05662 seconds |
./spec/models/sector_spec.rb[1:7:2]       | passed  | 0.05748 seconds |
./spec/models/sector_spec.rb[1:7:3]       | passed  | 0.06892 seconds |
./spec/models/sector_spec.rb[1:7:4]       | passed  | 0.12272 seconds |
./spec/models/sector_spec.rb[1:8:1]       | passed  | 0.0079 seconds  |
./spec/models/story_spec.rb[1:1:1:1]      | passed  | 0.08276 seconds |
./spec/models/story_spec.rb[1:1:2:1]      | passed  | 0.06527 seconds |
./spec/models/story_spec.rb[1:1:3:1]      | passed  | 0.01584 seconds |
./spec/models/story_spec.rb[1:2:1:1]      | passed  | 0.33488 seconds |
./spec/models/story_spec.rb[1:2:2:1]      | passed  | 0.37329 seconds |
./spec/models/story_spec.rb[1:3:1]        | passed  | 0.05846 seconds |
./spec/models/story_spec.rb[1:4:1:1]      | passed  | 12.32 seconds   |
./spec/models/story_spec.rb[1:4:2:1]      | passed  | 0.06935 seconds |
./spec/models/story_spec.rb[1:5:1:1]      | passed  | 0.05982 seconds |
./spec/models/story_spec.rb[1:5:2:1]      | passed  | 0.26341 seconds |
./spec/models/story_spec.rb[1:5:2:2]      | passed  | 0.21859 seconds |
./spec/models/story_spec.rb[1:5:2:3]      | passed  | 0.14472 seconds |
./spec/models/story_spec.rb[1:5:2:4]      | passed  | 0.20788 seconds |
./spec/models/story_spec.rb[1:6:1]        | passed  | 0.18525 seconds |
./spec/models/story_spec.rb[1:6:2]        | passed  | 0.15 seconds    |
./spec/models/story_spec.rb[1:6:3]        | passed  | 0.25241 seconds |
./spec/models/story_spec.rb[1:6:4]        | passed  | 0.63469 seconds |
./spec/models/story_spec.rb[1:6:5]        | passed  | 0.10877 seconds |
./spec/models/story_spec.rb[1:7:1:1]      | passed  | 0.09807 seconds |
./spec/models/story_spec.rb[1:7:2:1]      | passed  | 0.07414 seconds |
./spec/models/story_spec.rb[1:7:3:1]      | passed  | 0.11011 seconds |
./spec/models/story_spec.rb[1:7:3:2]      | passed  | 0.14073 seconds |
./spec/models/story_spec.rb[1:8:1]        | passed  | 0.08046 seconds |
./spec/models/story_spec.rb[1:8:2:1]      | passed  | 0.07465 seconds |
./spec/models/story_spec.rb[1:8:3:1]      | passed  | 0.07994 seconds |
./spec/models/story_spec.rb[1:8:3:2]      | passed  | 0.088 seconds   |
./spec/models/story_spec.rb[1:9:1]        | passed  | 0.06943 seconds |
./spec/models/target_spec.rb[1:1:1]       | passed  | 0.01762 seconds |
./spec/models/target_spec.rb[1:1:2]       | passed  | 0.0128 seconds  |
./spec/models/target_spec.rb[1:1:3]       | passed  | 0.02085 seconds |
./spec/models/target_spec.rb[1:2:1]       | passed  | 0.01075 seconds |
./spec/models/technology_spec.rb[1:1:1]   | passed  | 0.00568 seconds |
./spec/models/technology_spec.rb[1:1:2]   | passed  | 0.00418 seconds |
./spec/models/technology_spec.rb[1:1:3]   | passed  | 0.00428 seconds |
./spec/models/technology_spec.rb[1:1:4]   | passed  | 0.00531 seconds |
./spec/models/technology_spec.rb[1:1:5]   | passed  | 0.01083 seconds |
./spec/models/technology_spec.rb[1:1:6]   | passed  | 0.00579 seconds |
./spec/models/technology_spec.rb[1:1:7]   | passed  | 0.00412 seconds |
./spec/models/technology_spec.rb[1:2:1:1] | passed  | 0.00988 seconds |
./spec/models/technology_spec.rb[1:2:2:1] | passed  | 0.01326 seconds |
./spec/models/technology_spec.rb[1:3:1]   | passed  | 0.00462 seconds |
./spec/models/technology_spec.rb[1:4:1]   | passed  | 0.07351 seconds |
./spec/models/technology_spec.rb[1:4:2:1] | passed  | 0.0719 seconds  |
./spec/models/technology_spec.rb[1:5:1]   | passed  | 0.06052 seconds |
./spec/models/technology_spec.rb[1:5:2:1] | passed  | 0.06948 seconds |
./spec/models/technology_spec.rb[1:6:1:1] | passed  | 0.00223 seconds |
./spec/models/technology_spec.rb[1:6:2:1] | passed  | 0.00426 seconds |
./spec/models/technology_spec.rb[1:7:1:1] | passed  | 0.00144 seconds |
./spec/models/technology_spec.rb[1:7:2:1] | passed  | 0.00182 seconds |
./spec/models/technology_spec.rb[1:8:1:1] | passed  | 0.00164 seconds |
./spec/models/technology_spec.rb[1:8:2:1] | passed  | 0.00193 seconds |
./spec/models/technology_spec.rb[1:9:1:1] | passed  | 0.00444 seconds |
./spec/models/technology_spec.rb[1:9:1:2] | passed  | 0.00421 seconds |
./spec/models/technology_spec.rb[1:9:2:1] | passed  | 0.00441 seconds |
./spec/models/technology_spec.rb[1:9:3:1] | passed  | 0.00436 seconds |
./spec/models/technology_spec.rb[1:9:4:1] | passed  | 0.00471 seconds |
./spec/models/user_spec.rb[1:1:1]         | passed  | 0.00552 seconds |
./spec/models/user_spec.rb[1:1:2]         | passed  | 0.00542 seconds |
./spec/models/user_spec.rb[1:1:3]         | passed  | 0.02368 seconds |
./spec/models/user_spec.rb[1:1:4]         | passed  | 0.00581 seconds |
./spec/models/user_spec.rb[1:2:1]         | passed  | 0.07135 seconds |
./spec/models/user_spec.rb[1:3:1]         | passed  | 0.00361 seconds |
./spec/models/village_spec.rb[1:1:1]      | passed  | 0.01898 seconds |
./spec/models/village_spec.rb[1:1:2]      | passed  | 0.00891 seconds |
./spec/models/village_spec.rb[1:1:3:1]    | passed  | 0.02182 seconds |
./spec/models/village_spec.rb[1:1:3:2]    | passed  | 0.04126 seconds |
./spec/models/village_spec.rb[1:2:1]      | passed  | 0.04231 seconds |
./spec/models/village_spec.rb[1:3:1]      | passed  | 0.02259 seconds |
./spec/models/village_spec.rb[1:4:1]      | passed  | 0.02189 seconds |
./spec/models/village_spec.rb[1:5:1]      | passed  | 0.08838 seconds |
./spec/models/village_spec.rb[1:5:2]      | passed  | 0.10254 seconds |
./spec/models/village_spec.rb[1:6:1]      | passed  | 0.08446 seconds |
./spec/models/village_spec.rb[1:6:2]      | passed  | 0.12085 seconds |
./spec/models/village_spec.rb[1:7:1]      | passed  | 0.13591 seconds |
./spec/models/village_spec.rb[1:7:2]      | passed  | 0.12812 seconds |
./spec/models/village_spec.rb[1:8:1]      | passed  | 0.02826 seconds |
./spec/models/village_spec.rb[1:9:1]      | passed  | 0.02762 seconds |
