example_id                                | status | run_time        |
./spec/models/story_spec.rb[1:6:2:3]      | passed | 0.16896 seconds |
./spec/models/story_spec.rb[1:6:2:4]      | passed | 0.13312 seconds |
./spec/models/story_spec.rb[1:7:1]        | passed | 0.1069 seconds  |
./spec/models/story_spec.rb[1:7:2]        | passed | 0.07939 seconds |
./spec/models/story_spec.rb[1:7:3]        | passed | 0.09493 seconds |
./spec/models/story_spec.rb[1:7:4]        | passed | 0.25287 seconds |
./spec/models/story_spec.rb[1:7:5]        | passed | 0.06006 seconds |
./spec/models/story_spec.rb[1:8:1:1]      | passed | 0.05832 seconds |
./spec/models/story_spec.rb[1:8:2:1]      | passed | 0.04007 seconds |
./spec/models/story_spec.rb[1:8:3:1]      | passed | 0.06979 seconds |
./spec/models/story_spec.rb[1:8:3:2]      | passed | 0.14549 seconds |
./spec/models/story_spec.rb[1:9:1]        | passed | 0.05611 seconds |
./spec/models/story_spec.rb[1:9:2:1]      | passed | 0.05431 seconds |
./spec/models/story_spec.rb[1:9:3:1]      | passed | 0.05429 seconds |
./spec/models/story_spec.rb[1:9:3:2]      | passed | 0.05192 seconds |
./spec/models/story_spec.rb[1:10:1]       | passed | 0.0403 seconds  |
./spec/models/target_spec.rb[1:1:1]       | passed | 0.02839 seconds |
./spec/models/target_spec.rb[1:1:2]       | passed | 0.01414 seconds |
./spec/models/target_spec.rb[1:1:3]       | passed | 0.01137 seconds |
./spec/models/technology_spec.rb[1:1:1]   | passed | 0.00409 seconds |
./spec/models/technology_spec.rb[1:1:2]   | passed | 0.00408 seconds |
./spec/models/technology_spec.rb[1:1:3]   | passed | 0.00456 seconds |
./spec/models/technology_spec.rb[1:1:4]   | passed | 0.00476 seconds |
./spec/models/technology_spec.rb[1:1:5]   | passed | 0.00699 seconds |
./spec/models/technology_spec.rb[1:2:1]   | passed | 0.0169 seconds  |
./spec/models/technology_spec.rb[1:3:1]   | passed | 0.0049 seconds  |
./spec/models/technology_spec.rb[1:4:1]   | passed | 0.049 seconds   |
./spec/models/technology_spec.rb[1:4:2:1] | passed | 0.05496 seconds |
./spec/models/technology_spec.rb[1:5:1]   | passed | 0.05022 seconds |
./spec/models/technology_spec.rb[1:5:2:1] | passed | 0.04356 seconds |
./spec/models/user_spec.rb[1:1:1]         | passed | 0.00654 seconds |
./spec/models/user_spec.rb[1:1:2]         | passed | 0.00541 seconds |
./spec/models/user_spec.rb[1:1:3]         | passed | 0.01857 seconds |
./spec/models/user_spec.rb[1:2:1]         | passed | 0.06422 seconds |
./spec/models/user_spec.rb[1:3:1]         | passed | 0.00292 seconds |
./spec/models/village_spec.rb[1:1:1]      | passed | 0.01006 seconds |
./spec/models/village_spec.rb[1:1:2]      | passed | 0.00728 seconds |
./spec/models/village_spec.rb[1:1:3:1]    | passed | 0.01603 seconds |
./spec/models/village_spec.rb[1:1:3:2]    | passed | 0.02915 seconds |
./spec/models/village_spec.rb[1:2:1]      | passed | 0.022 seconds   |
./spec/models/village_spec.rb[1:3:1]      | passed | 0.01387 seconds |
