example_id                                | status  | run_time        |
./spec/models/facility_spec.rb[1:3:1]     | passed  | 0.01306 seconds |
./spec/models/facility_spec.rb[1:3:2]     | passed  | 0.01358 seconds |
./spec/models/facility_spec.rb[1:4:1]     | passed  | 0.03732 seconds |
./spec/models/monthly_spec.rb[1:1:1]      | passed  | 0.00214 seconds |
./spec/models/monthly_spec.rb[1:1:2]      | passed  | 0.00176 seconds |
./spec/models/plan_spec.rb[1:1:1]         | passed  | 0.01711 seconds |
./spec/models/plan_spec.rb[1:1:2]         | passed  | 0.01793 seconds |
./spec/models/plan_spec.rb[1:1:3]         | passed  | 0.02224 seconds |
./spec/models/plan_spec.rb[1:1:4]         | passed  | 0.00899 seconds |
./spec/models/plan_spec.rb[1:2:1]         | passed  | 0.0865 seconds  |
./spec/models/plan_spec.rb[1:2:2]         | passed  | 0.0726 seconds  |
./spec/models/plan_spec.rb[1:2:3]         | passed  | 0.08331 seconds |
./spec/models/plan_spec.rb[1:3:1]         | passed  | 0.08699 seconds |
./spec/models/plan_spec.rb[1:3:2]         | passed  | 0.09215 seconds |
./spec/models/plan_spec.rb[1:3:3]         | passed  | 0.08617 seconds |
./spec/models/plan_spec.rb[1:3:4]         | passed  | 0.08608 seconds |
./spec/models/plan_spec.rb[1:3:5]         | passed  | 0.08584 seconds |
./spec/models/plan_spec.rb[1:4:1:1]       | passed  | 0.10491 seconds |
./spec/models/plan_spec.rb[1:4:2:1]       | passed  | 0.11139 seconds |
./spec/models/plan_spec.rb[1:4:3:1]       | passed  | 0.10852 seconds |
./spec/models/plan_spec.rb[1:5:1]         | passed  | 0.0227 seconds  |
./spec/models/plan_spec.rb[1:5:2]         | passed  | 0.03505 seconds |
./spec/models/plan_spec.rb[1:6:1]         | passed  | 0.02009 seconds |
./spec/models/plan_spec.rb[1:6:2]         | passed  | 0.01903 seconds |
./spec/models/plan_spec.rb[1:6:3]         | passed  | 0.02114 seconds |
./spec/models/plan_spec.rb[1:6:4]         | passed  | 0.02023 seconds |
./spec/models/plan_spec.rb[1:7:1]         | passed  | 0.10113 seconds |
./spec/models/plan_spec.rb[1:7:2]         | passed  | 0.13088 seconds |
./spec/models/plan_spec.rb[1:8:1:1]       | passed  | 0.01713 seconds |
./spec/models/plan_spec.rb[1:8:2:1]       | passed  | 0.01754 seconds |
./spec/models/plan_spec.rb[1:9:1:1]       | passed  | 0.15374 seconds |
./spec/models/plan_spec.rb[1:9:1:2]       | passed  | 0.0988 seconds  |
./spec/models/plan_spec.rb[1:9:2:1]       | passed  | 0.18842 seconds |
./spec/models/plan_spec.rb[1:9:2:2]       | passed  | 0.12883 seconds |
./spec/models/plan_spec.rb[1:9:3:1]       | passed  | 0.14203 seconds |
./spec/models/plan_spec.rb[1:9:3:2]       | passed  | 0.1122 seconds  |
./spec/models/plan_spec.rb[1:9:4:1]       | passed  | 0.15095 seconds |
./spec/models/plan_spec.rb[1:9:4:2]       | passed  | 0.10445 seconds |
./spec/models/plan_spec.rb[1:9:5:1]       | passed  | 0.18454 seconds |
./spec/models/plan_spec.rb[1:9:5:2]       | passed  | 0.11642 seconds |
./spec/models/plan_spec.rb[1:9:6:1]       | passed  | 0.10442 seconds |
./spec/models/plan_spec.rb[1:9:6:2]       | passed  | 0.10082 seconds |
./spec/models/plan_spec.rb[1:9:7:1]       | passed  | 0.13514 seconds |
./spec/models/plan_spec.rb[1:9:7:2]       | passed  | 0.13221 seconds |
./spec/models/plan_spec.rb[1:9:8:1]       | passed  | 0.11694 seconds |
./spec/models/plan_spec.rb[1:9:8:2]       | passed  | 0.10526 seconds |
./spec/models/plan_spec.rb[1:9:9:1]       | passed  | 0.14558 seconds |
./spec/models/plan_spec.rb[1:9:9:2]       | passed  | 0.14279 seconds |
./spec/models/report_spec.rb[1:1:1]       | passed  | 0.02886 seconds |
./spec/models/report_spec.rb[1:1:2]       | passed  | 0.01833 seconds |
./spec/models/report_spec.rb[1:1:3]       | passed  | 0.02666 seconds |
./spec/models/report_spec.rb[1:1:4]       | passed  | 0.02658 seconds |
./spec/models/report_spec.rb[1:1:5]       | passed  | 0.01746 seconds |
./spec/models/report_spec.rb[1:2:1:1]     | passed  | 0.13248 seconds |
./spec/models/report_spec.rb[1:2:2:1]     | passed  | 0.13413 seconds |
./spec/models/report_spec.rb[1:2:3:1]     | passed  | 0.13194 seconds |
./spec/models/report_spec.rb[1:2:4:1]     | passed  | 0.13593 seconds |
./spec/models/report_spec.rb[1:2:5:1]     | passed  | 0.13383 seconds |
./spec/models/report_spec.rb[1:3:1:1]     | passed  | 0.25247 seconds |
./spec/models/report_spec.rb[1:3:2:1]     | passed  | 0.17071 seconds |
./spec/models/report_spec.rb[1:3:3:1]     | passed  | 0.17678 seconds |
./spec/models/report_spec.rb[1:3:4:1]     | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:4:1:1]     | passed  | 0.00118 seconds |
./spec/models/report_spec.rb[1:4:2:1]     | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:5:1:1]     | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:5:2:1]     | passed  | 0.00112 seconds |
./spec/models/report_spec.rb[1:6:1:1]     | passed  | 0.02895 seconds |
./spec/models/report_spec.rb[1:6:1:2]     | passed  | 0.05882 seconds |
./spec/models/report_spec.rb[1:6:2:1]     | passed  | 0.02969 seconds |
./spec/models/report_spec.rb[1:6:2:2]     | passed  | 0.06046 seconds |
./spec/models/report_spec.rb[1:6:3:1]     | passed  | 0.07268 seconds |
./spec/models/report_spec.rb[1:6:3:2]     | passed  | 0.05675 seconds |
./spec/models/report_spec.rb[1:6:4:1]     | passed  | 0.07813 seconds |
./spec/models/report_spec.rb[1:6:4:2]     | passed  | 0.07869 seconds |
./spec/models/report_spec.rb[1:6:5]       | passed  | 0.13239 seconds |
./spec/models/report_spec.rb[1:7:1:1]     | passed  | 0.00162 seconds |
./spec/models/report_spec.rb[1:7:1:2]     | passed  | 0.00135 seconds |
./spec/models/report_spec.rb[1:7:1:3]     | passed  | 0.0014 seconds  |
./spec/models/report_spec.rb[1:7:1:4]     | passed  | 0.0014 seconds  |
./spec/models/report_spec.rb[1:7:1:5]     | passed  | 0.00131 seconds |
./spec/models/report_spec.rb[1:7:2:1]     | passed  | 0.00275 seconds |
./spec/models/report_spec.rb[1:7:2:2]     | passed  | 0.1773 seconds  |
./spec/models/report_spec.rb[1:7:3:1]     | passed  | 0.02196 seconds |
./spec/models/report_spec.rb[1:7:3:2]     | passed  | 0.01671 seconds |
./spec/models/report_spec.rb[1:7:3:3]     | passed  | 0.03756 seconds |
./spec/models/report_spec.rb[1:7:3:4]     | passed  | 0.03702 seconds |
./spec/models/report_spec.rb[1:7:3:5]     | passed  | 0.04506 seconds |
./spec/models/report_spec.rb[1:7:4:1]     | passed  | 0.01373 seconds |
./spec/models/report_spec.rb[1:7:4:2]     | passed  | 0.03504 seconds |
./spec/models/report_spec.rb[1:7:4:3]     | passed  | 0.03565 seconds |
./spec/models/report_spec.rb[1:7:4:4]     | passed  | 0.02168 seconds |
./spec/models/report_spec.rb[1:7:4:5]     | passed  | 0.03385 seconds |
./spec/models/report_spec.rb[1:8:1:1]     | passed  | 0.19514 seconds |
./spec/models/report_spec.rb[1:8:1:2]     | passed  | 0.16061 seconds |
./spec/models/report_spec.rb[1:8:2:1]     | passed  | 0.26714 seconds |
./spec/models/report_spec.rb[1:8:2:2]     | passed  | 0.21348 seconds |
./spec/models/report_spec.rb[1:8:3:1]     | passed  | 0.22365 seconds |
./spec/models/report_spec.rb[1:8:3:2]     | passed  | 0.19695 seconds |
./spec/models/report_spec.rb[1:8:4:1]     | passed  | 0.24124 seconds |
./spec/models/report_spec.rb[1:8:4:2]     | passed  | 0.20292 seconds |
./spec/models/report_spec.rb[1:8:5:1]     | passed  | 0.26607 seconds |
./spec/models/report_spec.rb[1:8:5:2]     | passed  | 0.2098 seconds  |
./spec/models/report_spec.rb[1:8:6:1]     | passed  | 0.21556 seconds |
./spec/models/report_spec.rb[1:8:6:2]     | passed  | 0.18038 seconds |
./spec/models/report_spec.rb[1:8:7:1]     | passed  | 0.23447 seconds |
./spec/models/report_spec.rb[1:8:7:2]     | passed  | 0.2172 seconds  |
./spec/models/report_spec.rb[1:8:8:1]     | passed  | 0.20999 seconds |
./spec/models/report_spec.rb[1:8:8:2]     | passed  | 0.17884 seconds |
./spec/models/report_spec.rb[1:8:9:1]     | passed  | 0.21608 seconds |
./spec/models/report_spec.rb[1:8:9:2]     | passed  | 0.19359 seconds |
./spec/models/report_spec.rb[1:9:1]       | pending | 0 seconds       |
./spec/models/report_spec.rb[1:9:2]       | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:9:3]       | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:9:4]       | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:9:5]       | pending | 0 seconds       |
./spec/models/report_spec.rb[1:9:6]       | pending | 0.00002 seconds |
./spec/models/report_spec.rb[1:10:1]      | passed  | 0.02891 seconds |
./spec/models/report_spec.rb[1:10:2:1]    | passed  | 0.02568 seconds |
./spec/models/report_spec.rb[1:10:3:1]    | passed  | 0.0277 seconds  |
./spec/models/report_spec.rb[1:10:4:1]    | passed  | 0.02918 seconds |
./spec/models/report_spec.rb[1:10:5:1]    | passed  | 0.0307 seconds  |
./spec/models/report_spec.rb[1:11:1:1]    | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:11:2:1]    | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:11:3]      | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:11:4]      | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:11:5]      | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:11:6]      | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:12:1:1]    | passed  | 0.0299 seconds  |
./spec/models/report_spec.rb[1:12:2:1]    | passed  | 0.04827 seconds |
./spec/models/report_spec.rb[1:12:3:1]    | passed  | 0.06862 seconds |
./spec/models/report_spec.rb[1:12:4:1]    | passed  | 0.05985 seconds |
./spec/models/sector_spec.rb[1:1:1]       | passed  | 0.00769 seconds |
./spec/models/sector_spec.rb[1:1:2]       | passed  | 0.00686 seconds |
./spec/models/sector_spec.rb[1:1:3:1]     | passed  | 0.00566 seconds |
./spec/models/sector_spec.rb[1:1:3:2]     | passed  | 0.01719 seconds |
./spec/models/sector_spec.rb[1:2:1]       | passed  | 0.02384 seconds |
./spec/models/sector_spec.rb[1:2:2]       | passed  | 0.02469 seconds |
./spec/models/sector_spec.rb[1:2:3]       | passed  | 0.03581 seconds |
./spec/models/sector_spec.rb[1:2:4]       | passed  | 0.03016 seconds |
./spec/models/sector_spec.rb[1:3:1]       | passed  | 0.03401 seconds |
./spec/models/sector_spec.rb[1:3:2]       | passed  | 0.03555 seconds |
./spec/models/sector_spec.rb[1:3:3]       | passed  | 0.03498 seconds |
./spec/models/sector_spec.rb[1:3:4]       | passed  | 0.04098 seconds |
./spec/models/sector_spec.rb[1:4:1]       | passed  | 0.03707 seconds |
./spec/models/sector_spec.rb[1:4:2]       | passed  | 0.03788 seconds |
./spec/models/sector_spec.rb[1:4:3]       | passed  | 0.03887 seconds |
./spec/models/sector_spec.rb[1:4:4]       | passed  | 0.04147 seconds |
./spec/models/story_spec.rb[1:1:1:1]      | passed  | 0.03196 seconds |
./spec/models/story_spec.rb[1:1:2:1]      | passed  | 0.03459 seconds |
./spec/models/story_spec.rb[1:2:1:1]      | passed  | 0.13892 seconds |
./spec/models/story_spec.rb[1:2:2:1]      | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:2:3:1]      | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:3:1]        | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:4:1]        | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:5:1]        | pending | 0.00002 seconds |
./spec/models/story_spec.rb[1:6:1]        | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:7:1]        | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:8:1]        | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:9:1]        | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:10:1]       | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:11:1]       | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:12:1]       | passed  | 0.0767 seconds  |
./spec/models/story_spec.rb[1:12:2]       | passed  | 0.06709 seconds |
./spec/models/story_spec.rb[1:12:3]       | passed  | 0.07771 seconds |
./spec/models/story_spec.rb[1:12:4]       | passed  | 0.21298 seconds |
./spec/models/story_spec.rb[1:12:5]       | passed  | 0.05264 seconds |
./spec/models/story_spec.rb[1:13:1]       | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:14:1]       | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:15:1]       | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:16:1]       | pending | 0.00001 seconds |
./spec/models/story_spec.rb[1:17:1]       | pending | 0.00001 seconds |
./spec/models/target_spec.rb[1:1:1]       | passed  | 0.02575 seconds |
./spec/models/target_spec.rb[1:1:2]       | passed  | 0.01038 seconds |
./spec/models/target_spec.rb[1:1:3]       | passed  | 0.00911 seconds |
./spec/models/technology_spec.rb[1:1:1]   | passed  | 0.00355 seconds |
./spec/models/technology_spec.rb[1:1:2]   | passed  | 0.00402 seconds |
./spec/models/technology_spec.rb[1:1:3]   | passed  | 0.00353 seconds |
./spec/models/technology_spec.rb[1:1:4]   | passed  | 0.00446 seconds |
./spec/models/technology_spec.rb[1:1:5]   | passed  | 0.00443 seconds |
./spec/models/technology_spec.rb[1:2:1]   | passed  | 0.0094 seconds  |
./spec/models/technology_spec.rb[1:3:1]   | passed  | 0.00452 seconds |
./spec/models/technology_spec.rb[1:4:1]   | passed  | 0.03537 seconds |
./spec/models/technology_spec.rb[1:4:2:1] | passed  | 0.04085 seconds |
./spec/models/technology_spec.rb[1:5:1]   | passed  | 0.0347 seconds  |
./spec/models/technology_spec.rb[1:5:2:1] | passed  | 0.03875 seconds |
./spec/models/user_spec.rb[1:1:1]         | passed  | 0.00627 seconds |
./spec/models/user_spec.rb[1:1:2]         | passed  | 0.0124 seconds  |
./spec/models/user_spec.rb[1:1:3]         | passed  | 0.01962 seconds |
./spec/models/user_spec.rb[1:2:1]         | passed  | 0.0583 seconds  |
./spec/models/user_spec.rb[1:3:1]         | passed  | 0.00388 seconds |
./spec/models/village_spec.rb[1:1:1]      | passed  | 0.01161 seconds |
./spec/models/village_spec.rb[1:1:2]      | passed  | 0.00647 seconds |
./spec/models/village_spec.rb[1:1:3:1]    | passed  | 0.00973 seconds |
./spec/models/village_spec.rb[1:1:3:2]    | passed  | 0.02367 seconds |
./spec/models/village_spec.rb[1:2:1]      | passed  | 0.0132 seconds  |
./spec/models/village_spec.rb[1:3:1]      | passed  | 0.01282 seconds |
